#Energy  d
-13.32810000 0
-13.32010000 0
-13.31210000 0
-13.30410000 0
-13.29610000 0
-13.28810000 0
-13.28010000 0
-13.27210000 0
-13.26410000 0
-13.25610000 0
-13.24810000 0
-13.24010000 0
-13.23210000 0
-13.22410000 0
-13.21610000 0
-13.20810000 0
-13.20010000 0
-13.19210000 0
-13.18410000 0
-13.17610000 0
-13.16810000 0
-13.16010000 0
-13.15210000 0
-13.14410000 0
-13.13610000 0
-13.12810000 0
-13.12010000 0
-13.11210000 0
-13.10410000 0
-13.09610000 0
-13.08810000 0
-13.08010000 0
-13.07210000 0
-13.06410000 0
-13.05610000 0
-13.04810000 0
-13.04010000 0
-13.03210000 0
-13.02410000 0
-13.01610000 0
-13.00810000 0
-13.00010000 0
-12.99210000 0
-12.98410000 0
-12.97610000 0
-12.96810000 0
-12.96010000 0
-12.95210000 0
-12.94410000 0
-12.93610000 0
-12.92810000 0
-12.92010000 0
-12.91210000 0
-12.90410000 0
-12.89610000 0
-12.88810000 0
-12.88010000 0
-12.87210000 0
-12.86410000 0
-12.85610000 0
-12.84810000 0
-12.84010000 0
-12.83210000 0
-12.82410000 0
-12.81610000 0
-12.80810000 0
-12.80010000 0
-12.79210000 0
-12.78410000 0
-12.77610000 0
-12.76810000 0
-12.76010000 0
-12.75210000 0
-12.74410000 0
-12.73610000 0
-12.72810000 0
-12.72010000 0
-12.71210000 0
-12.70410000 0
-12.69610000 0
-12.68810000 0
-12.68010000 0
-12.67210000 0
-12.66410000 0
-12.65610000 0
-12.64810000 0
-12.64010000 0
-12.63210000 0
-12.62410000 0
-12.61610000 0
-12.60810000 0
-12.60010000 0
-12.59210000 0
-12.58410000 0
-12.57610000 0
-12.56810000 0
-12.56010000 0
-12.55210000 0
-12.54410000 0
-12.53610000 0
-12.52810000 0
-12.52010000 0
-12.51210000 0
-12.50410000 0
-12.49610000 0
-12.48810000 0
-12.48010000 0
-12.47210000 0
-12.46410000 0
-12.45610000 0
-12.44810000 0
-12.44010000 0
-12.43210000 0
-12.42410000 0
-12.41610000 0
-12.40810000 0
-12.40010000 0
-12.39210000 0
-12.38410000 0
-12.37610000 0
-12.36810000 0
-12.36010000 0
-12.35210000 0
-12.34410000 0
-12.33610000 0
-12.32810000 0
-12.32010000 0
-12.31210000 0
-12.30410000 0
-12.29610000 0
-12.28810000 0
-12.28010000 0
-12.27210000 0
-12.26410000 0
-12.25610000 0
-12.24810000 0
-12.24010000 0
-12.23210000 0
-12.22410000 0
-12.21610000 0
-12.20810000 0
-12.20010000 0
-12.19210000 0
-12.18410000 0
-12.17610000 0
-12.16810000 0
-12.16010000 0
-12.15210000 0
-12.14410000 0
-12.13610000 0
-12.12810000 0
-12.12010000 0
-12.11210000 0
-12.10410000 0
-12.09610000 0
-12.08810000 0
-12.08010000 0
-12.07210000 0
-12.06410000 0
-12.05610000 0
-12.04810000 0
-12.04010000 0
-12.03210000 0
-12.02410000 0
-12.01610000 0
-12.00810000 0
-12.00010000 0
-11.99210000 0
-11.98410000 0
-11.97610000 0
-11.96810000 0
-11.95910000 0
-11.95110000 0
-11.94310000 0
-11.93510000 0
-11.92710000 0
-11.91910000 0
-11.91110000 0
-11.90310000 0
-11.89510000 0
-11.88710000 0
-11.87910000 0
-11.87110000 0
-11.86310000 0
-11.85510000 0
-11.84710000 0
-11.83910000 0
-11.83110000 0
-11.82310000 0
-11.81510000 0
-11.80710000 0
-11.79910000 0
-11.79110000 0
-11.78310000 0
-11.77510000 0
-11.76710000 0
-11.75910000 0
-11.75110000 0
-11.74310000 0
-11.73510000 0
-11.72710000 0
-11.71910000 0
-11.71110000 0
-11.70310000 0
-11.69510000 0
-11.68710000 0
-11.67910000 0
-11.67110000 0
-11.66310000 0
-11.65510000 0
-11.64710000 0
-11.63910000 0
-11.63110000 0
-11.62310000 0
-11.61510000 0
-11.60710000 0
-11.59910000 0
-11.59110000 0
-11.58310000 0
-11.57510000 0
-11.56710000 0
-11.55910000 0
-11.55110000 0
-11.54310000 0
-11.53510000 0
-11.52710000 0
-11.51910000 0
-11.51110000 0
-11.50310000 0
-11.49510000 0
-11.48710000 0
-11.47910000 0
-11.47110000 0
-11.46310000 0
-11.45510000 0
-11.44710000 0
-11.43910000 0
-11.43110000 0
-11.42310000 0
-11.41510000 0
-11.40710000 0
-11.39910000 0
-11.39110000 0
-11.38310000 0
-11.37510000 0
-11.36710000 0
-11.35910000 0
-11.35110000 0
-11.34310000 0
-11.33510000 0
-11.32710000 0
-11.31910000 0
-11.31110000 0
-11.30310000 0
-11.29510000 0
-11.28710000 0
-11.27910000 0
-11.27110000 0
-11.26310000 0
-11.25510000 0
-11.24710000 0
-11.23910000 0
-11.23110000 0
-11.22310000 0
-11.21510000 0
-11.20710000 0
-11.19910000 0
-11.19110000 0
-11.18310000 0
-11.17510000 0
-11.16710000 0
-11.15910000 0
-11.15110000 0
-11.14310000 0
-11.13510000 0
-11.12710000 0
-11.11910000 0
-11.11110000 0
-11.10310000 0
-11.09510000 0
-11.08710000 0
-11.07910000 0
-11.07110000 0
-11.06310000 0
-11.05510000 0
-11.04710000 0
-11.03910000 0
-11.03110000 0
-11.02310000 0
-11.01510000 0
-11.00710000 0
-10.99910000 0
-10.99110000 0
-10.98310000 0
-10.97510000 0
-10.96710000 0
-10.95910000 0
-10.95110000 0
-10.94310000 0
-10.93510000 0
-10.92710000 0
-10.91910000 0
-10.91110000 0
-10.90310000 0
-10.89510000 0
-10.88710000 0
-10.87910000 0
-10.87110000 0
-10.86310000 0
-10.85510000 0
-10.84710000 0
-10.83910000 0
-10.83110000 0
-10.82310000 0
-10.81510000 0
-10.80710000 0
-10.79910000 0
-10.79110000 0
-10.78310000 0
-10.77510000 0
-10.76710000 0
-10.75910000 0
-10.75110000 0
-10.74310000 0
-10.73510000 0
-10.72710000 0
-10.71910000 0
-10.71110000 0
-10.70310000 0
-10.69510000 0
-10.68710000 0
-10.67910000 0
-10.67110000 0
-10.66310000 0
-10.65510000 0
-10.64710000 0
-10.63910000 0
-10.63110000 0
-10.62310000 0
-10.61510000 0
-10.60710000 0
-10.59910000 0
-10.59110000 0
-10.58310000 0
-10.57510000 0
-10.56710000 0
-10.55910000 0
-10.55110000 0
-10.54310000 0
-10.53510000 0
-10.52710000 0
-10.51910000 0
-10.51110000 0
-10.50310000 0
-10.49510000 0
-10.48710000 0
-10.47910000 0
-10.47110000 0
-10.46310000 0
-10.45510000 0
-10.44710000 0
-10.43910000 0
-10.43110000 0
-10.42310000 0
-10.41510000 0
-10.40710000 0
-10.39910000 0
-10.39110000 0
-10.38310000 0
-10.37510000 0
-10.36710000 0
-10.35910000 0
-10.35110000 0
-10.34310000 0
-10.33510000 0
-10.32710000 0
-10.31910000 0
-10.31110000 0
-10.30310000 0
-10.29510000 0
-10.28710000 0
-10.27910000 0
-10.27110000 0
-10.26310000 0
-10.25510000 0
-10.24710000 0
-10.23910000 0
-10.23110000 0
-10.22310000 0
-10.21510000 0
-10.20710000 0
-10.19910000 0
-10.19110000 0
-10.18310000 0
-10.17510000 0
-10.16710000 0
-10.15910000 0
-10.15110000 0
-10.14310000 0
-10.13510000 0
-10.12710000 0
-10.11910000 0
-10.11110000 0
-10.10310000 0
-10.09510000 0
-10.08710000 0
-10.07910000 0
-10.07110000 0
-10.06310000 0
-10.05510000 0
-10.04710000 0
-10.03910000 0
-10.03110000 0
-10.02310000 0
-10.01510000 0
-10.00710000 0
-9.99910000 0
-9.99110000 0
-9.98310000 0
-9.97510000 0
-9.96710000 0
-9.95910000 0
-9.95110000 0
-9.94310000 0
-9.93510000 0
-9.92710000 0
-9.91910000 0
-9.91110000 0
-9.90310000 0
-9.89510000 0
-9.88710000 0
-9.87910000 0
-9.87110000 0
-9.86310000 0
-9.85510000 0
-9.84710000 0
-9.83910000 0
-9.83110000 0
-9.82310000 0
-9.81510000 0
-9.80710000 0
-9.79910000 0
-9.79110000 0
-9.78310000 0
-9.77510000 0
-9.76710000 0
-9.75910000 0
-9.75110000 0
-9.74310000 0
-9.73510000 0
-9.72710000 0
-9.71910000 0
-9.71110000 0
-9.70310000 0
-9.69510000 0
-9.68710000 0
-9.67910000 0
-9.67110000 0
-9.66310000 0
-9.65510000 0
-9.64710000 0
-9.63910000 0
-9.63110000 0
-9.62310000 0
-9.61510000 0
-9.60710000 0
-9.59910000 0
-9.59110000 0
-9.58310000 0
-9.57510000 0
-9.56710000 0
-9.55910000 0
-9.55110000 0
-9.54310000 0
-9.53510000 0
-9.52710000 0
-9.51910000 0
-9.51110000 0
-9.50310000 0
-9.49510000 0
-9.48710000 0
-9.47910000 0
-9.47110000 0
-9.46310000 0
-9.45510000 0
-9.44710000 0
-9.43910000 0
-9.43110000 0
-9.42310000 0
-9.41510000 0
-9.40710000 0
-9.39910000 0
-9.39110000 0
-9.38310000 0
-9.37510000 0
-9.36710000 0
-9.35910000 0
-9.35110000 0
-9.34310000 0
-9.33510000 0
-9.32710000 0
-9.31910000 0
-9.31110000 0
-9.30310000 0
-9.29510000 0
-9.28710000 0
-9.27910000 0
-9.27110000 0
-9.26310000 0
-9.25510000 0
-9.24710000 0
-9.23910000 0
-9.23110000 0
-9.22310000 0
-9.21510000 0
-9.20710000 0
-9.19910000 0
-9.19110000 0
-9.18310000 0
-9.17510000 0
-9.16710000 0
-9.15910000 0
-9.15110000 0
-9.14310000 0
-9.13510000 0
-9.12710000 0
-9.11910000 0
-9.11110000 0
-9.10310000 0
-9.09510000 0
-9.08710000 0
-9.07910000 0
-9.07110000 0
-9.06310000 0
-9.05510000 0
-9.04710000 0
-9.03910000 0
-9.03110000 0
-9.02310000 0
-9.01510000 0
-9.00710000 0
-8.99910000 0
-8.99110000 0
-8.98310000 0
-8.97510000 0
-8.96710000 0
-8.95910000 0
-8.95110000 0
-8.94310000 0
-8.93510000 0
-8.92710000 0
-8.91910000 0
-8.91110000 0
-8.90310000 2e-08
-8.89510000 2e-08
-8.88710000 2e-08
-8.87910000 2e-08
-8.87110000 2e-08
-8.86310000 4e-08
-8.85510000 4e-08
-8.84710000 4e-08
-8.83910000 6e-08
-8.83110000 7e-08
-8.82310000 9e-08
-8.81510000 9e-08
-8.80710000 1.1e-07
-8.79910000 1.3e-07
-8.79110000 1.5e-07
-8.78310000 1.7e-07
-8.77510000 2.1e-07
-8.76710000 2.3e-07
-8.75910000 2.7e-07
-8.75110000 2.9e-07
-8.74310000 3.3e-07
-8.73510000 3.6e-07
-8.72710000 3.8e-07
-8.71910000 4.2e-07
-8.71110000 4.5e-07
-8.70310000 4.7e-07
-8.69510000 4.9e-07
-8.68710000 5.1e-07
-8.67910000 5.1e-07
-8.67110000 4.9e-07
-8.66310000 4.7e-07
-8.65510000 4.3e-07
-8.64710000 3.8e-07
-8.63910000 2.9e-07
-8.63110000 1.9e-07
-8.62310000 5e-08
-8.61510000 -1.2e-07
-8.60710000 -3.2e-07
-8.59910000 -5.4e-07
-8.59110000 -8.2e-07
-8.58310000 -1.11e-06
-8.57510000 -1.44e-06
-8.56710000 -1.79e-06
-8.55910000 -2.18e-06
-8.55110000 -2.57e-06
-8.54310000 -2.98e-06
-8.53510000 -3.38e-06
-8.52710000 -3.77e-06
-8.51910000 -4.12e-06
-8.51110000 -4.44e-06
-8.50310000 -4.68e-06
-8.49510000 -4.84e-06
-8.48710000 -4.9e-06
-8.47910000 -4.83e-06
-8.47110000 -4.62e-06
-8.46310000 -4.21e-06
-8.45510000 -3.6e-06
-8.44710000 -2.79e-06
-8.43910000 -1.74e-06
-8.43110000 -4.2e-07
-8.42310000 1.15e-06
-8.41510000 3.01e-06
-8.40710000 5.13e-06
-8.39910000 7.51e-06
-8.39110000 1.015e-05
-8.38310000 1.303e-05
-8.37510000 1.61e-05
-8.36710000 1.933e-05
-8.35910000 2.269e-05
-8.35110000 2.609e-05
-8.34310000 2.952e-05
-8.33510000 3.286e-05
-8.32710000 3.604e-05
-8.31910000 3.899e-05
-8.31110000 4.163e-05
-8.30310000 4.387e-05
-8.29510000 4.565e-05
-8.28710000 4.687e-05
-8.27910000 4.75e-05
-8.27110000 4.742e-05
-8.26310000 4.666e-05
-8.25510000 4.516e-05
-8.24710000 4.292e-05
-8.23910000 3.998e-05
-8.23110000 3.639e-05
-8.22310000 3.218e-05
-8.21510000 2.752e-05
-8.20710000 2.248e-05
-8.19910000 1.727e-05
-8.19110000 1.205e-05
-8.18310000 7.06e-06
-8.17510000 2.55e-06
-8.16710000 -1.27e-06
-8.15910000 -4.08e-06
-8.15110000 -5.61e-06
-8.14310000 -5.59e-06
-8.13510000 -3.71e-06
-8.12710000 3e-07
-8.11910000 6.67e-06
-8.11110000 1.562e-05
-8.10310000 2.734e-05
-8.09510000 4.198e-05
-8.08710000 5.963e-05
-8.07910000 8.031e-05
-8.07110000 0.00010397
-8.06310000 0.00013053
-8.05510000 0.0001598
-8.04710000 0.00019155
-8.03910000 0.0002255
-8.03110000 0.00026114
-8.02310000 0.00029828
-8.01510000 0.00033613
-8.00710000 0.00037433
-7.99910000 0.00041218
-7.99110000 0.00044932
-7.98310000 0.00048491
-7.97510000 0.00051839
-7.96710000 0.00054927
-7.95910000 0.00057691
-7.95110000 0.00060076
-7.94310000 0.0006205
-7.93510000 0.00063567
-7.92710000 0.00064615
-7.91910000 0.00065173
-7.91110000 0.00065219
-7.90310000 0.00064767
-7.89510000 0.00063826
-7.88710000 0.00062424
-7.87910000 0.0006062
-7.87110000 0.00058422
-7.86310000 0.00055908
-7.85510000 0.00053133
-7.84710000 0.00050165
-7.83910000 0.00047075
-7.83110000 0.00043948
-7.82310000 0.00040854
-7.81510000 0.00037873
-7.80710000 0.0003507
-7.79910000 0.00032503
-7.79110000 0.0003024
-7.78310000 0.00028333
-7.77510000 0.00026835
-7.76710000 0.00025751
-7.75910000 0.00025116
-7.75110000 0.00024922
-7.74310000 0.00025165
-7.73510000 0.0002583
-7.72710000 0.00026874
-7.71910000 0.00028264
-7.71110000 0.0002994
-7.70310000 0.00031844
-7.69510000 0.00033897
-7.68710000 0.00036017
-7.67910000 0.00038154
-7.67110000 0.00040216
-7.66310000 0.00042135
-7.65510000 0.0004382
-7.64710000 0.00045236
-7.63910000 0.00046315
-7.63110000 0.00047031
-7.62310000 0.00047334
-7.61510000 0.00047235
-7.60710000 0.00046723
-7.59910000 0.00045826
-7.59110000 0.00044571
-7.58310000 0.00043027
-7.57510000 0.00041248
-7.56710000 0.00039337
-7.55910000 0.00037382
-7.55110000 0.00035481
-7.54310000 0.0003376
-7.53510000 0.0003234
-7.52710000 0.00031348
-7.51910000 0.00030895
-7.51110000 0.00031083
-7.50310000 0.00032042
-7.49510000 0.00033852
-7.48710000 0.00036589
-7.47910000 0.00040295
-7.47110000 0.00045023
-7.46310000 0.0005078
-7.45510000 0.00057534
-7.44710000 0.00065252
-7.43910000 0.00073842
-7.43110000 0.00083236
-7.42310000 0.0009329
-7.41510000 0.0010386
-7.40710000 0.00114773
-7.39910000 0.00125855
-7.39110000 0.00136894
-7.38310000 0.00147713
-7.37510000 0.00158078
-7.36710000 0.00167793
-7.35910000 0.00176646
-7.35110000 0.00184486
-7.34310000 0.00191133
-7.33510000 0.00196446
-7.32710000 0.00200316
-7.31910000 0.00202683
-7.31110000 0.00203483
-7.30310000 0.00202731
-7.29510000 0.00200456
-7.28710000 0.00196737
-7.27910000 0.00191685
-7.27110000 0.00185441
-7.26310000 0.00178211
-7.25510000 0.00170192
-7.24710000 0.00161632
-7.23910000 0.00152781
-7.23110000 0.00143907
-7.22310000 0.00135279
-7.21510000 0.00127183
-7.20710000 0.00119863
-7.19910000 0.00113569
-7.19110000 0.00108537
-7.18310000 0.00104981
-7.17510000 0.00103027
-7.16710000 0.00102801
-7.15910000 0.001044
-7.15110000 0.00107845
-7.14310000 0.00113122
-7.13510000 0.00120186
-7.12710000 0.00128916
-7.11910000 0.00139152
-7.11110000 0.00150725
-7.10310000 0.00163395
-7.09510000 0.00176921
-7.08710000 0.0019097
-7.07910000 0.00205316
-7.07110000 0.00219574
-7.06310000 0.00233477
-7.05510000 0.00246628
-7.04710000 0.00258961
-7.03910000 0.00269899
-7.03110000 0.00279318
-7.02310000 0.00287093
-7.01510000 0.00292812
-7.00710000 0.0029651
-6.99910000 0.0029805
-6.99110000 0.0029725
-6.98310000 0.0029431
-6.97510000 0.0028904
-6.96710000 0.0028162
-6.95810000 0.0027216
-6.95010000 0.00260746
-6.94210000 0.0024758
-6.93410000 0.00232991
-6.92610000 0.00217014
-6.91810000 0.00200022
-6.91010000 0.00182229
-6.90210000 0.00163885
-6.89410000 0.00145279
-6.88610000 0.00126628
-6.87810000 0.0010822
-6.87010000 0.00090251
-6.86210000 0.00072952
-6.85410000 0.00056492
-6.84610000 0.0004105
-6.83810000 0.00026757
-6.83010000 0.00013741
-6.82210000 2.088e-05
-6.81410000 -8.126e-05
-6.80610000 -0.00016852
-6.79810000 -0.00024062
-6.79010000 -0.00029719
-6.78210000 -0.0003384
-6.77410000 -0.00036426
-6.76610000 -0.00037466
-6.75810000 -0.0003697
-6.75010000 -0.00034952
-6.74210000 -0.00031422
-6.73410000 -0.00026347
-6.72610000 -0.00019713
-6.71810000 -0.00011499
-6.71010000 -1.663e-05
-6.70210000 9.849e-05
-6.69410000 0.00023109
-6.68610000 0.00038174
-6.67810000 0.00055127
-6.67010000 0.00074036
-6.66210000 0.00094991
-6.65410000 0.00118088
-6.64610000 0.00143253
-6.63810000 0.00170623
-6.63010000 0.00200215
-6.62210000 0.00231999
-6.61410000 0.00265904
-6.60610000 0.00301794
-6.59810000 0.0033959
-6.59010000 0.0037903
-6.58210000 0.0042014
-6.57410000 0.0046227
-6.56610000 0.0050547
-6.55810000 0.0054904
-6.55010000 0.0059283
-6.54210000 0.0063632
-6.53410000 0.0067906
-6.52610000 0.007207
-6.51810000 0.0076069
-6.51010000 0.0079862
-6.50210000 0.00834
-6.49410000 0.0086644
-6.48610000 0.0089568
-6.47810000 0.0092126
-6.47010000 0.0094302
-6.46210000 0.0096082
-6.45410000 0.0097446
-6.44610000 0.0098401
-6.43810000 0.0098951
-6.43010000 0.0099108
-6.42210000 0.0098887
-6.41410000 0.0098334
-6.40610000 0.0097456
-6.39810000 0.0096332
-6.39010000 0.0094973
-6.38210000 0.0093447
-6.37410000 0.0091806
-6.36610000 0.0090099
-6.35810000 0.0088367
-6.35010000 0.0086669
-6.34210000 0.0085055
-6.33410000 0.0083562
-6.32610000 0.0082216
-6.31810000 0.0081041
-6.31010000 0.0080072
-6.30210000 0.0079318
-6.29410000 0.0078769
-6.28610000 0.0078431
-6.27810000 0.0078282
-6.27010000 0.0078305
-6.26210000 0.0078461
-6.25410000 0.0078725
-6.24610000 0.0079064
-6.23810000 0.007942
-6.23010000 0.0079751
-6.22210000 0.0080036
-6.21410000 0.0080175
-6.20610000 0.0080169
-6.19810000 0.0079968
-6.19010000 0.0079528
-6.18210000 0.0078821
-6.17410000 0.0077822
-6.16610000 0.0076502
-6.15810000 0.0074859
-6.15010000 0.0072891
-6.14210000 0.0070599
-6.13410000 0.0067992
-6.12610000 0.0065101
-6.11810000 0.0061917
-6.11010000 0.0058505
-6.10210000 0.0054887
-6.09410000 0.005112
-6.08610000 0.0047208
-6.07810000 0.00432531
-6.07010000 0.00392634
-6.06210000 0.00353063
-6.05410000 0.00314368
-6.04610000 0.00276851
-6.03810000 0.00241213
-6.03010000 0.0020782
-6.02210000 0.00177115
-6.01410000 0.001495
-6.00610000 0.0012534
-5.99810000 0.00104955
-5.99010000 0.00088634
-5.98210000 0.00076586
-5.97410000 0.00069002
-5.96610000 0.00065998
-5.95810000 0.0006764
-5.95010000 0.0007398
-5.94210000 0.0008498
-5.93410000 0.0010057
-5.92610000 0.0012063
-5.91810000 0.0014503
-5.91010000 0.0017352
-5.90210000 0.00205914
-5.89410000 0.002419
-5.88610000 0.00281347
-5.87810000 0.00323697
-5.87010000 0.0036881
-5.86210000 0.0041646
-5.85410000 0.0046605
-5.84610000 0.0051729
-5.83810000 0.0057017
-5.83010000 0.0062432
-5.82210000 0.0067929
-5.81410000 0.0073497
-5.80610000 0.007912
-5.79810000 0.008477
-5.79010000 0.009045
-5.78210000 0.009616
-5.77410000 0.010187
-5.76610000 0.010759
-5.75810000 0.011335
-5.75010000 0.011913
-5.74210000 0.012493
-5.73410000 0.013078
-5.72610000 0.013671
-5.71810000 0.014267
-5.71010000 0.014872
-5.70210000 0.015483
-5.69410000 0.016102
-5.68610000 0.016726
-5.67810000 0.017355
-5.67010000 0.017987
-5.66210000 0.018618
-5.65410000 0.019244
-5.64610000 0.019861
-5.63810000 0.020464
-5.63010000 0.021045
-5.62210000 0.021599
-5.61410000 0.022118
-5.60610000 0.022593
-5.59810000 0.023019
-5.59010000 0.023386
-5.58210000 0.023688
-5.57410000 0.023918
-5.56610000 0.024071
-5.55810000 0.024144
-5.55010000 0.02413
-5.54210000 0.024031
-5.53410000 0.023847
-5.52610000 0.023582
-5.51810000 0.023238
-5.51010000 0.022825
-5.50210000 0.022349
-5.49410000 0.0218209
-5.48610000 0.0212545
-5.47810000 0.0206621
-5.47010000 0.0200582
-5.46210000 0.0194609
-5.45410000 0.0188829
-5.44610000 0.0183422
-5.43810000 0.0178514
-5.43010000 0.0174288
-5.42210000 0.0170844
-5.41410000 0.0168294
-5.40610000 0.016674
-5.39810000 0.0166241
-5.39010000 0.0166852
-5.38210000 0.0168564
-5.37410000 0.0171375
-5.36610000 0.0175229
-5.35810000 0.0180057
-5.35010000 0.018575
-5.34210000 0.019221
-5.33410000 0.019931
-5.32610000 0.020685
-5.31810000 0.021471
-5.31010000 0.022268
-5.30210000 0.023062
-5.29410000 0.023834
-5.28610000 0.024568
-5.27810000 0.02525
-5.27010000 0.025865
-5.26210000 0.026403
-5.25410000 0.026859
-5.24610000 0.027216
-5.23810000 0.027472
-5.23010000 0.027636
-5.22210000 0.027699
-5.21410000 0.027671
-5.20610000 0.027553
-5.19810000 0.027357
-5.19010000 0.027091
-5.18210000 0.026769
-5.17410000 0.026402
-5.16610000 0.026004
-5.15810000 0.025595
-5.15010000 0.025185
-5.14210000 0.024793
-5.13410000 0.024431
-5.12610000 0.024114
-5.11810000 0.023856
-5.11010000 0.023669
-5.10210000 0.023565
-5.09410000 0.023553
-5.08610000 0.023639
-5.07810000 0.0238334
-5.07010000 0.0241398
-5.06210000 0.0245581
-5.05410000 0.0250963
-5.04610000 0.0257517
-5.03810000 0.026524
-5.03010000 0.0274135
-5.02210000 0.0284173
-5.01410000 0.0295288
-5.00610000 0.0307487
-4.99810000 0.0320702
-4.99010000 0.0334875
-4.98210000 0.034993
-4.97410000 0.036591
-4.96610000 0.038253
-4.95810000 0.040006
-4.95010000 0.041814
-4.94210000 0.043675
-4.93410000 0.045587
-4.92610000 0.047548
-4.91810000 0.049527
-4.91010000 0.051541
-4.90210000 0.053563
-4.89410000 0.055581
-4.88610000 0.057612
-4.87810000 0.059622
-4.87010000 0.061599
-4.86210000 0.063551
-4.85410000 0.065448
-4.84610000 0.067321
-4.83810000 0.069151
-4.83010000 0.070923
-4.82210000 0.072647
-4.81410000 0.07435
-4.80610000 0.076022
-4.79810000 0.07768
-4.79010000 0.079347
-4.78210000 0.081046
-4.77410000 0.082809
-4.76610000 0.084649
-4.75810000 0.086615
-4.75010000 0.088738
-4.74210000 0.091045
-4.73410000 0.093574
-4.72610000 0.096356
-4.71810000 0.099439
-4.71010000 0.102804
-4.70210000 0.106519
-4.69410000 0.11056
-4.68610000 0.114938
-4.67810000 0.119665
-4.67010000 0.124678
-4.66210000 0.129992
-4.65410000 0.13555
-4.64610000 0.14127
-4.63810000 0.14714
-4.63010000 0.15305
-4.62210000 0.15894
-4.61410000 0.16471
-4.60610000 0.17031
-4.59810000 0.17558
-4.59010000 0.18049
-4.58210000 0.18494
-4.57410000 0.18887
-4.56610000 0.1922
-4.55810000 0.19486
-4.55010000 0.19685
-4.54210000 0.19813
-4.53410000 0.1987
-4.52610000 0.19856
-4.51810000 0.19778
-4.51010000 0.19639
-4.50210000 0.19446
-4.49410000 0.19209
-4.48610000 0.18939
-4.47810000 0.18647
-4.47010000 0.18347
-4.46210000 0.18048
-4.45410000 0.17769
-4.44610000 0.17519
-4.43810000 0.17313
-4.43010000 0.17163
-4.42210000 0.1708
-4.41410000 0.17075
-4.40610000 0.17155
-4.39810000 0.17325
-4.39010000 0.17592
-4.38210000 0.17955
-4.37410000 0.18417
-4.36610000 0.18976
-4.35810000 0.19628
-4.35010000 0.20364
-4.34210000 0.21183
-4.33410000 0.2207
-4.32610000 0.23019
-4.31810000 0.24014
-4.31010000 0.25052
-4.30210000 0.26115
-4.29410000 0.27198
-4.28610000 0.28277
-4.27810000 0.29355
-4.27010000 0.30407
-4.26210000 0.31442
-4.25410000 0.32433
-4.24610000 0.3339
-4.23810000 0.34299
-4.23010000 0.35155
-4.22210000 0.35961
-4.21410000 0.36719
-4.20610000 0.37423
-4.19810000 0.3807
-4.19010000 0.38684
-4.18210000 0.39245
-4.17410000 0.39782
-4.16610000 0.40285
-4.15810000 0.40768
-4.15010000 0.41243
-4.14210000 0.41702
-4.13410000 0.42172
-4.12610000 0.42647
-4.11810000 0.43138
-4.11010000 0.43662
-4.10210000 0.44219
-4.09410000 0.448
-4.08610000 0.45433
-4.07810000 0.46114
-4.07010000 0.46836
-4.06210000 0.47628
-4.05410000 0.48474
-4.04610000 0.49363
-4.03810000 0.50312
-4.03010000 0.51323
-4.02210000 0.52382
-4.01410000 0.53492
-4.00610000 0.54641
-3.99810000 0.55837
-3.99010000 0.5706
-3.98210000 0.58307
-3.97410000 0.59568
-3.96610000 0.60848
-3.95810000 0.62118
-3.95010000 0.63377
-3.94210000 0.64623
-3.93410000 0.65852
-3.92610000 0.67035
-3.91810000 0.68181
-3.91010000 0.69275
-3.90210000 0.70342
-3.89410000 0.71327
-3.88610000 0.72259
-3.87810000 0.73146
-3.87010000 0.73977
-3.86210000 0.74763
-3.85410000 0.75513
-3.84610000 0.76229
-3.83810000 0.76942
-3.83010000 0.77623
-3.82210000 0.78331
-3.81410000 0.79088
-3.80610000 0.7987
-3.79810000 0.80726
-3.79010000 0.8166
-3.78210000 0.82686
-3.77410000 0.8384
-3.76610000 0.8512
-3.75810000 0.8653
-3.75010000 0.8809
-3.74210000 0.8981
-3.73410000 0.9168
-3.72610000 0.9368
-3.71810000 0.9585
-3.71010000 0.9812
-3.70210000 1.0052
-3.69410000 1.03
-3.68610000 1.0555
-3.67810000 1.0814
-3.67010000 1.1072
-3.66210000 1.1328
-3.65410000 1.1579
-3.64610000 1.182
-3.63810000 1.2047
-3.63010000 1.2258
-3.62210000 1.2449
-3.61410000 1.2619
-3.60610000 1.2765
-3.59810000 1.2886
-3.59010000 1.2981
-3.58210000 1.3046
-3.57410000 1.3085
-3.56610000 1.3099
-3.55810000 1.3086
-3.55010000 1.3052
-3.54210000 1.3001
-3.53410000 1.293
-3.52610000 1.2848
-3.51810000 1.2757
-3.51010000 1.2664
-3.50210000 1.2571
-3.49410000 1.2485
-3.48610000 1.2409
-3.47810000 1.2348
-3.47010000 1.2308
-3.46210000 1.2291
-3.45410000 1.2301
-3.44610000 1.2338
-3.43810000 1.2409
-3.43010000 1.251
-3.42210000 1.2645
-3.41410000 1.2812
-3.40610000 1.301
-3.39810000 1.3236
-3.39010000 1.3488
-3.38210000 1.3762
-3.37410000 1.4054
-3.36610000 1.4359
-3.35810000 1.4671
-3.35010000 1.4986
-3.34210000 1.5296
-3.33410000 1.5598
-3.32610000 1.5884
-3.31810000 1.6152
-3.31010000 1.6395
-3.30210000 1.661
-3.29410000 1.6792
-3.28610000 1.6941
-3.27810000 1.7054
-3.27010000 1.713
-3.26210000 1.7172
-3.25410000 1.7176
